address,cluster
0x2759bc7b8f9f2b47eeeffb2f5751e0cff3ff1ad8,1
0x28150a991e5a3f1ec4815c95522606f25eb0b547,1
0x28c6c06298d514db089934071355e5743bf21d60,2
0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,1
0x293b310fb501aa9e493e178674ea2112a3c370ce,1
0x29b58978f21bf57f217495ba78830d93d5c0ea23,1
0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,1
0x2a182d9f4e9be1590eeba26373e956b0538cae3b,1
0x2c8b48eddcf55288ff71312197c4b788f6c88fad,2
0x2da7c14a6c3c6a2af90290978b554a660fb837a7,1
0x2ea32f87107e50a168ea0834bc92501226e1279f,1
0x2f3646ef40734ca4fe9c0201999824de14edd823,1
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,2
0x2fb8e9fe1ad2764687aaa1806290a1c178446def,2
0x305666304b78f4c1488a6d0b187a3d3091f9b9bb,2
0x31b2786143ecf3ee8b3fa2ebbfd1ed8f004bcf22,1
0x31d08a68629bd2b8d00fedab78b0081783bf17a8,1
0x336fc15a731ac2b204452a41b584e1dae3413933,1
0x33b9d5eafb702a87007ecdb963c670d8c667f153,1
0x37a7943a45f4899482a52869e9789ba7affa8122,4
0x39179d59cf8cc2d3a86a1569089b84a47b3bb22a,2
0x3a15ee3ed6c46c32c15a7ba70da810bee2e7af1e,2
0x3ae32939ec8d457f4528881e1e612c6534513476,2
0x3cd751e6b0078be393132286c442345e5dc49699,2
0x418bcd1abbb8b87d3ee220939b216e56a635c5fa,2
0x421df95be8d26c3ba008180f0f7fca5bb1da84d3,1
0x4231b9cae923ea29fd04ce184040705a9f7a7d36,2
0x42ad5aaaf1b94eff0776f3f7f86234dd1c124456,2
0x431b5a84acc1297eda88259f300262f1bc3a74f3,2
0x43a3fae0d630d15de03dcf05096bad3424e2f4bf,3
0x441ff331f4f6b996b1095e72860641add0260e3e,2
0x444251b1a067950ac57e49772af8bb9562d2f898,1
0x44a14961f4610d4fb23a47186e816cc8ea5c7d4e,1
0x4526945e475916f3ba41c78ff5a0d5ccdf1d10a8,3
0x4603180bbb8221157880afaa84638e0fc467738d,2
0x46f8ff21273969d08ec843ed7179874c6e8ee868,2
0x478b0660f7f2301f01864c6d2c9111d63dc65ffc,2
0x4792d6c7ab545a9f115dd3dc9cea5e9a87004ef4,1
0x47ec31abc6b86e49933dc7b2969ebebe3de662ca,2
0x486862ad7e0dc1dde01372d4ea2401bca0999cdd,3
0x48fbf9fb9b2e3a2400dc06a891613ff4ce3ff246,2
0x4976a4a02f38326660d17bf34b431dc6e2eb2327,2
0x4a8bc74aacf014b73461865585178621dbed70ed,1
0x4ad0374018a36f5b43d8245dabd2c584b616268d,1
0x4cf0d0514f4686a7281ab72121cb88663dea0a8c,1
0x4f2ac0c31dc6822fde3b22656daa47271c4026af,2
0x4f4dafc5387a0ccfed3837d949f04d04d04ce390,2
0x4f6c3b4042e699746718b1c716ec4f0af80a1ce6,3
0x4ff31d3f6fcfc220163b218920d773ca94ebffb8,1
0x501c433627e3c0c60dbbe66c296135c9db66ac85,4
0x50684c06d42c2922a9a31f9ac185799df3ff9c8c,1
0x51836a753e344257b361519e948ffcaf5fb8d521,2
0x51cfceed30da35245c7c66fc801b10ef4f02340a,3
0x528f3e771a5d15ca265db606e29989da008ce6c3,1
0x53486d9bc28a308d7ad0184ab0a5d0e5c762ce68,1
0x53dd53daf8f112bca64332ea97398efbc8a0e234,1
0x552ed1312f87ee679af33e4b8fbde9a2cba3626f,2
0x55e9751d19233e07c32c634e9cebeea07dec30f8,1
0x564bcbd2cba471be9b6dbe39ee61404a61e61c06,1
0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2
0x587253db0d0d47a8bb2dd99e623b41c37f6f09a0,1
0x599e4f6a0b24af263b212fb731b733309a201c28,1
0x5a0eb503cf2966ac311cac8d5ad3881822689ecf,1
0x5a1e6a4fbdf5ec065f19f90b1b3b938314e3f488,1
0x5aa17fc7f2950eca85376c3a8cb1509e8e4b39df,2
0x5e38b694e96be7f87bcc04d4772b2c3ff1adcb10,4
0x5eb819223171d0cf10d63a5c8ee1ceb126a60501,2
0x5fda118e9dbfc64daece3fde657eed9333d42f1c,2
0x6005e721373b0f025a0152c7c2f94c97fa56f246,1
0x6095b0893af0a6f397f2b716ae9c0897873d3236,1
0x60f79b5c781ecae7b7de54bca33e62b0142afefe,2
0x62fe78afe2581bffe29d119f743f9438177a98fb,1
0x64ba2425e65b39a8539cdb1390b8c7486ec1b9e9,1
0x6596da8b65995d5feacff8c2936f0b7a2051b0d0,1
0x65a05d8c6888879adf72c8798b56a0302a0f4a05,1
0x66748258e6e7d37fbb36a121bd4f23f34b63b383,4
0x67cbd53c354ad1f28ffb6887557abb6d0f3f2df8,1
0x68496a5b9ec6ec9bbf8f6c483d43470363296de1,1
0x6887246668a3b87f54deb3b94ba47a6f63f32985,1
0x688bc734e0f452dd46c6b36f23959ea25f683177,1
0x68b4b7e4f7ae4be404360849395a7a48f2f3ffba,1
0x69f36ea1ebf4ec9e53e3aabf11caf62b034ff3ee,1
0x6a130cbd65c2c2f125c63030f8fad3c08e089068,1
0x6aa93da1be43d585c8231255ea0d6ff6bafbb770,1
0x6c3db90d2d1be601bf8cc3a9b5f862ab1977b849,2
0x6d09b82034f588c409615c816ca4cc7ff95b37bc,2
0x705562434ea1288bdba5dc6a995dd07b3723dba6,1
0x709f0ea03acbe584dc25ad39dc5fcfb742c90bc8,1
0x71660c4005ba85c37ccec55d0c4493e66fe775d3,2
0x727e7b9f9a1c8759846272b2f5d0baee7cd8f4e0,3
0x736ebce0e8b6b7496aee80970490d48d8b844fa3,1
0x739baef2716931af68f744f60361df32fb598bca,1
0x749a9d47f51caf4574dccfc7d9835af7d8e73618,1
0x74dec05e5b894b0efec69cdf6316971802a2f9a1,1
0x74e4247047b26193dda3d14e0d4e34073bb7d59f,1
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,1
0x75ec140c1b8832a745dd988f6fa5a94127164c06,1
0x77696bb39917c91a0c3908d577d5e322095425ca,2
0x7830c87c02e56aff27fa8ab1241711331fa86f43,2
0x79dd608ecf8c73d1afb7f79eb07037c7581168b2,1
0x7aee287162f45041a33a82914fe8e00081c1623a,1
0x7bc08bfef58446dffe4c42a49b4cf8e7e529c5c0,0
0x7c7e0e31f2e03c94c107b65048ba7376107d7e2f,1
0x7d29c4f95c009ce4b158f68f06d56f02f460c9bb,2
0x7d5300e22db1b2850da1beed10a894893731c1a7,1
0x7d8904598e5ec80ffb241349767a1840bd35d51d,1
0x7daef0084b8bb7f845e4d7ec0bdf4bb0992c0621,1
0x7e1ff84c03af1fec046b0e30321ca5dbd2ef8912,2
0x7ec53363530753e5c21f184ffcaff2ae788baf4b,2
0x7f14bd42eea483154cb1d2f01b662155872bade2,4
0x822a2aef1c4da3d313096a099bfe21afdd9997a6,2
0x840ea0f0a71cfc8b56c3518a029186300b738ac4,2
0x8435c2d447284174b112027dc7161fd632b90910,1
0x8681f50ff79cece5d107821fa37f5db94e1c9f9b,1
0x887fb037ca3f3725fe12c928443ece0280dde1e1,1
0x8b22c46be55ba61ab72529a78ce9fbe32bc22102,1
0x8b98edaad83c9d2302834f868073a52dd18585c6,1
0x8ffdd83b2c1541e661c2437b1887844654e050c9,2
0x90606c55156dd9039bf9dcde564e38b3f609c0dd,2
0x916f183d59bd73182a6b749624681353feabfde8,1
0x91dc8036fa41d95dec41a081896e46703ceee3b9,1
0x91f870efdcdcc8a2d8bd293479f00e3bdc870a8a,1
0x9320c0466794210917c74c785d959148ee54fe38,1
0x955807f8cb79c3a0f4f1e20a8eb336c51d37e5ca,1
0x9619eb67c2cb6b099a7ec46ffb85d2504704a7ec,2
0x965658b4bd00dd1967cc4f8220462b6007f15860,2
0x9696f59e4d72e237be84ffd425dcad154bf96976,2
0x981f0bd6909901caeafc49177c229ae091bbd492,1
0x9914f2fe36670440dde6eb4bf7ff97207f663d8a,2
0x9a0abcd57493935a1fd880b157a0f9784471ba89,2
0x9a62aa30a68b4bdeb6dd646d3ed316602ffe2321,2
0x9ad914299947458113f08946134c610b7520f224,2
0x9cacc0df7ca15e4b9029ab352aa0af110717fb8f,2
0x9caed8a01c87721570de895a9725334a0a0cdb70,1
0x9d2a02c0ad1d487d414bd230230dc49620d827d0,1
0x9d3a898024d792a1f0b5b624c4e318c4667f6572,1
0x9e157994ff7842e14bb54b4ef11d4caee99d9967,1
0xa173bddf4953c1e8be2ca0695cfc07502ff3b1e7,1
0xa245d50ba8590e5ea84710a78992cf2bd181bd0e,1
0xa32c6e22b3a8bcf84166ff9fad95da8e6aeef63f,1
0xa3fb05b64d8faef08061f48196a8d7584d39aae1,1
0xa43f1c6e12f72382ebd401eeb90ea46ccf54fac7,3
0xa4e5961b58dbe487639929643dcb1dc3848daf5e,1
0xa5a5d38366c213b1c8caea7107321937b412c700,2
0xa68bf441c5c90f73d9ba4d6fbfe1eecb0dfae8ee,1
0xa6ae45a7c241b61aabbf5cfa6506c8ec67a32c5e,4
0xa85e59935ed95fffaf63027ed037061ca7cd0186,1
0xaad1195adcec96c05534c80069fa30d19e19b1f1,2
0xac8ce0981248195d2699a6e96cc093b69e424894,2
0xaffc8b03f84e1bcdb759378da1667301a5ac51f2,2
0xb1dcacd07527a4a161f215da4a8b4ed131532edc,2
0xb1de0ebbb09d93fb7c422a8654dec114c814351d,2
0xb2179cbc332adf61f9ef0b84a93e6572479ffa1f,4
0xb266e8290f26e91e20563381c84ff15de05cf811,1
0xb287eac48ab21c5fb1d3723830d60b4c797555b0,2
0xb43aad6df57b7e747bfefa19f0af523f2b2b91db,1
0xb446af9f25a7c2ee75706b15149a4a54dfb9d338,2
0xb45f89eaa28b2e02d028d4e3609dc5e716bd982f,2
0xb58555fcba6479fced7de1485eb054943a09af7b,2
0xb6007a21d1c890742bd9a3a4e2c0ca8df646b0be,2
0xb60f838a4994f733a3a2b5bc3653a6db61fa9c65,3
0xb693e18e8cb4ff53164e9483640ab3ebc08cd573,1
0xb6e709bcc4660b9f77c8d614a18c085b75403755,2
0xb739d0895772dbb71a89a3754a160269068f0d45,2
0xba14d1386d75f6305f78e75355f8a49069bbf755,2
0xba3c1983fcb330d156db75a14a14eb447cddc7b2,1
0xbbb5261444963282aa6593a0b718b9bddc409aca,1
0xbd7c90fd61954f5d12786f0d77d807854dde36ee,4
0xbe48ed27482f656e5e64cb696d8e4d39ec3d539d,4
0xbeee816c3ab89976b22faba9a17e12488e30bcaa,1
0xc2419c9ebbe8264cde045f519304c2e39b207b49,1
0xc35fb86f962ea955751a793a007b5cdd44f798d7,1
0xc391b88b0304fbf91e134c6c7fb1edec98de2ae3,1
0xc41bac3d02135ed79f72524d6615c4ac39f526d3,4
0xc46bc20feecaadaa7cb90553d669990e208bde02,1
0xc5c018edb7ec3e4217728c1e1f608b28057dd507,1
0xc728b02c0924506568df30c454110b9ab6337596,1
0xc8a70ad66672ab3e1422663ad7dc25abe3c24464,4
0xcad24c87680a09514f3d7edd643d7aeec9e9849b,1
0xcc5738fb50963965d8f372a6e426a73a30cf365f,1
0xcf85937782ded39a29fa9b5c4581dcad4c92c2bb,1
0xd17533aca43e3dc9fbfbef299da7c7be77897fe3,3
0xd187270fa24669f19b938b44b889f4b525b9fa43,4
0xd1c5103664d0af1eec81792d4bd815ac3281a8cf,2
0xd24400ae8bfebb18ca49be86258a3c749cf46853,1
0xd3b2379ec3899149eebf336fa2b4ad50d89d015a,3
0xd3d4e1653174e141ee48830c4f17ea447a1f7a32,4
0xd4c87bcd18771d85df73aa7c858bdd083ecc7e28,2
0xd541da4c37e268b9ec4d7d541df19adcf564c6a9,2
0xd54e4f8a55247487dd7c8c59f14ee5c0c2889477,3
0xd5c98c080f5c7f0f26e8266cd51beebc1a0ddc9e,3
0xd5ed772fad590f3ab6be1af795e3d3086c113f8d,2
0xd7466b97b6df77f01a70f31177626dbca2391960,1
0xd9408f29026e32852aff8c5c9c8ea834b44b4e1c,1
0xdafea492d9c6733ae3d56b7ed1adb60692c98bc5,1
0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,2
0xde63eab925358abe4789090a6230166433387dde,2
0xdead30072080a33629b8b5111a1303914a2b4a3e,2
0xdf232cd869ffed26fbc6f2254e522435aa82be90,2
0xdf6398d0e5c6638a3dc0352935648e4e08707cd5,1
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,2
0xe1c0b8ac009bd2574ae79e517ff1a52c3d9078aa,1
0xe21d837cd1437305632ac1660a94c64b1ecd3151,1
0xe340cccbbde21506cf553478b4fffbc44399a5b2,1
0xe36bd1ebd771d5960fc4706d05d6cb03ab8c3315,2
0xe3a81ad58bec1bf26bb8320ca5ad1d67a14767ab,1
0xe5897d53954e8e7b0491c52c0b6fb967a117aa42,1
0xe6a337b56dd0d86bdd216417cccb935f58cb6081,1
0xe94fc14ba038a5cef4fb926dbe599f69e14107b5,1
0xe99c516e18241a699255bb5317a209fa8980ae7e,2
0xe9c235b9beefbe2320e23ed97ed8bdd1905b86e3,1
0xe9c66737eabaeda43066de2420d35c528c7b1981,4
0xe9f82f15910e161999777036e20cb4108f4df800,2
0xea1ea9f0023ad5c668cbce80830c9250e45a17ef,2
0xea213ed8d4d10aacc533bb7ab93e88c81275bf57,1
0xeb467f831233c47b25877eaf895773c6031d7e71,2
0xecc04e8b750059e0dae22773f3fea1ebdff81da5,2
0xede3235ccd29c05664625ffe338e6add03484361,2
0xf16b26bcaef7ae657811b0094aa7301c2afe75bb,1
0xf2c695aa6c38710f4e597d2dd4201fd3d8712f20,1
0xf407f3f3900cd9c1f7b5967591c9e415d513a9c0,1
0xf44ea4f576601d9724abfd0da45ea94214b741de,1
0xf4805d84f8e5489e9d4ad7839be33564cf7d53fe,4
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,2
0xf65760f5088902333fcdc50352781f8f82fb6f07,2
0xf7e575a77d4a9e111b8ff48ae1e4ddd70adb3431,2
0xf8efd62b7f6e397a387a7fb232a54fe8f59c6b2a,2
0xf9a1c0416e961a547d14cf88092a7684ca2954e2,1
0xfa5dd62e0f695ba68fad248279cd7622c862798a,2
0xfb4da768bc0f3e952f93ec7582fd6e575d695ce9,1
0xfb9779477e5b4834bf2bc02dd29b97b344d0f700,2
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,1
0xfc5cf954f4a4aae9646b323f208e32c7e1737cad,2
0xfee65e1cfdfba58a6d88e4e74802078e4adbb227,2
